filepath,split
./DCASEFoleySoundSynthesisDevSet/Footstep/064.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/288.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/652.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/060.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/269.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/516.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/024.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/350.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/027.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/672.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/282.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/130.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/450.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/313.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/692.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/016.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/129.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/387.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/117.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/069.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/631.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/265.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/184.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/540.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/180.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/624.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/354.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/197.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/623.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/468.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/452.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/240.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/204.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/533.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/310.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/330.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/224.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/171.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/547.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/147.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/017.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/327.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/094.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/448.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/318.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/491.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/118.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/435.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/617.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/190.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/457.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/496.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/604.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/426.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/089.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/699.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/053.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/285.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/080.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/536.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/136.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/601.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/254.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/459.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/476.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/329.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/175.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/483.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/685.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/341.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/427.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/697.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/252.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/303.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/639.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/421.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/227.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/160.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/648.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/214.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/691.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/379.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/128.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/502.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/544.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/151.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/479.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/340.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/004.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/213.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/511.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/165.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/503.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/311.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/587.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/083.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/573.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/208.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/677.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/074.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/517.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/489.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/283.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/049.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/675.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/026.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/399.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/417.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/458.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/261.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/612.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/647.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/046.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/030.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/319.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/653.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/572.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/193.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/308.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/530.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/215.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/082.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/141.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/414.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/317.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/418.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/196.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/014.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/172.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/404.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/043.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/597.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/336.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/333.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/695.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/034.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/133.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/088.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/238.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/048.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/422.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/401.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/010.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/488.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/234.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/013.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/334.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/216.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/257.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/565.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/076.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/744.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/362.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/081.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/352.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/721.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/445.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/687.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/777.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/345.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/694.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/651.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/374.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/353.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/144.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/579.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/753.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/321.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/780.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/475.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/709.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/618.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/762.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/512.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/589.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/581.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/669.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/174.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/242.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/507.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/020.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/731.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/212.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/431.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/555.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/750.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/662.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/722.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/650.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/268.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/360.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/380.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/273.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/370.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/035.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/154.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/773.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/244.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/655.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/526.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/704.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/071.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/335.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/497.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/689.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/230.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/735.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/524.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/477.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/766.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/032.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/338.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/504.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/210.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/441.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/728.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/183.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/162.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/472.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/474.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/698.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/520.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/096.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/792.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/683.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/294.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/050.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/312.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/355.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/606.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/390.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/233.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/556.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/625.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/186.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/236.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/163.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/339.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/570.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/357.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/548.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/797.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/720.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/635.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/369.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/040.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/586.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/237.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/664.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/403.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/168.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/598.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/170.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/641.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/800.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/495.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/070.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/098.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/740.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/277.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/022.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/411.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/564.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/383.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/378.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/553.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/371.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/394.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/642.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/693.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/038.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/001.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/007.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/398.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/384.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/490.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/471.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/702.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/508.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/392.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/343.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/460.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/140.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/494.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/219.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/155.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/730.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/711.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/658.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/358.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/347.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/114.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/580.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/158.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/106.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/126.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/225.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/195.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/528.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/681.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/393.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/002.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/325.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/059.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/150.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/710.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/259.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/714.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/110.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/525.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/584.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/754.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/546.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/229.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/594.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/688.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/608.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/523.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/067.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/381.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/157.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/260.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/480.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/009.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/679.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/266.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/192.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/019.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/510.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/705.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/712.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/453.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/291.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/467.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/099.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/616.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/328.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/156.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/057.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/559.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/615.wav,test
./DCASEFoleySoundSynthesisDevSet/Keyboard/428.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/446.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/563.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/719.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/041.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/545.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/462.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/131.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/640.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/187.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/668.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/478.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/108.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/241.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/410.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/028.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/061.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/222.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/649.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/757.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/051.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/206.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/121.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/671.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/161.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/733.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/109.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/173.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/443.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/111.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/638.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/590.wav,validation
./DCASEFoleySoundSynthesisDevSet/Keyboard/124.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/574.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/577.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/191.wav,train
./DCASEFoleySoundSynthesisDevSet/Keyboard/690.wav,train
